Bib,Name,50k split,100k split
1167,Chris Uberti,1:22:36,2:44:14
1013,Joseph Bianchini,1:22:36,2:44:20
1018,Daniel Yankus,1:25:08,2:47:38
1014,Jonathan Meyer,1:25:10,2:47:51
1168,Jorn Zimmerling,1:25:08,2:47:52
1019,Hunter Post,1:25:10,2:48:09
1004,Matthew Glowacki,1:25:09,2:50:43
1045,Paolo Stasi,1:25:08,2:50:43
1081,Evan St. Peter,1:25:10,2:53:05
1106,Cameron Kortes,1:28:22,2:57:47
1067,Blake Beddow,1:25:09,2:58:26
1046,Ryan Mock,1:28:19,2:58:32
1016,Terry Ritter,1:28:20,2:58:34
1132,Lupe Martinez,1:28:21,2:58:34
1084,Bryan Rose,1:28:22,2:58:35
1047,Tom Yersak,1:28:19,2:58:36
1093,Adam Heisel,1:28:21,2:58:37
1043,Ronaldo Ferreira,1:28:21,2:58:40
1085,Earl Hillaker,1:25:09,2:58:40
1025,Eric Steckling,1:28:20,2:59:07
1041,David Bennefield,1:28:19,2:59:22
1118,Richard Hill,1:28:22,3:00:51
1146,Joe Cantwell,1:26:50,3:01:41
1166,Chris Swiecicki,1:30:10,3:02:36
1052,Jeff Crawford,1:30:10,3:02:52
1170,Scott Cervin,1:30:10,3:02:53
1048,Richard Meyer,1:33:36,3:08:24
1050,Joshua Smith,1:33:54,3:08:24
1073,Ryan Christensen,1:32:13,3:08:24
1053,Christopher Holmes,1:33:39,3:08:29
1138,Alex Errington,1:32:12,3:08:29
1001,Nicholas Durrie,1:33:53,3:08:31
1061,Kevin Sule,1:33:52,3:08:54
1021,Dallas Williams,1:28:21,3:09:35
1101,Randy McElwain,1:32:12,3:09:35
1148,Alex Lozser,1:30:38,3:11:23
1142,Gavin Everson,1:33:53,3:12:13
1092,Timothy Fargo,1:35:06,3:13:39
1094,Tom Kerns,1:35:04,3:13:39
1128,Marc Wilson,1:32:13,3:13:39
1005,Aaron Valdez,1:35:06,3:13:40
1017,Scott Christensen,1:35:05,3:13:40
1010,Brian Schneidewind,1:35:06,3:13:43
1136,Mike Rossey,1:36:50,3:17:40
1109,Tim Watkins,1:36:51,3:17:59
1087,Edgardo Reyes,1:33:54,3:18:02
1044,Brian Probst,1:38:56,3:18:05
1027,Mark Eelnurme,1:38:57,3:18:36
1119,Travis Ozbat,1:36:50,3:19:13
1090,Curtis Williams,1:35:47,3:19:21
1139,Anthony Lewis,1:38:18,3:21:17
1038,Craig Akers,1:35:25,3:21:38
1039,Peter Boyse,1:35:26,3:21:39
1088,Larry Bohnsack,1:35:23,3:21:39
1143,Dave Lalone,1:39:25,3:21:59
1049,Jason Ratliff,1:39:17,3:22:27
826,Joe Moceri,1:38:56,3:23:08
1096,Erik Choisy,1:40:12,3:23:53
1153,Jacob Dwyer,1:38:21,3:24:32
1165,Raymond Dybowski,1:43:57,3:25:35
1171,Brett Beddow,1:32:11,3:25:35
1169,Benjapol Piyawanichpong,1:42:42,3:26:54
1149,Christopher Ramirez,1:42:37,3:29:32
1145,Sarkis Anusbigian,1:43:27,3:29:54
1058,Jacob Morrison,1:42:16,3:30:01
1083,Justin Lesniak,1:28:21,3:31:23
1141,Ian van Duijvenboode,1:45:32,3:31:23
1130,Bill Vanstensel,1:44:01,3:33:50
1068,Braeden Sawyer,1:38:21,3:36:03
1173,Nick Richards,1:44:12,3:36:11
1144,Todd Altstetter,1:48:25,3:36:34
1095,David Bilos,1:47:43,3:36:55
1134,Fred Ivesen,1:45:59,3:37:36
1115,Ralf Mielke,1:47:01,3:38:15
1082,Charles Bunn,1:42:42,3:38:54
1056,Steven Trosin,1:45:41,3:40:42
1099,Brian McCabe,1:49:29,3:41:50
1151,John Salvatore,1:46:16,3:41:58
1124,Jonathan Alumbaugh,1:44:44,3:44:56
1129,Matthew Derry,1:49:03,3:48:21
1060,Adam Sulkes,1:56:56,3:48:48
1003,George Klinich,1:55:03,3:51:39
1108,Austin Schuld,1:53:09,3:59:02
1072,Colin Chisholm,1:51:23,3:59:29
1160,Stephen Malinowski,1:53:56,4:00:15
1031,Cary Cato,1:59:59,4:02:41
1089,Nicholas Casarez,2:00:46,4:04:01
1135,Jeff Mosher,1:53:09,4:06:21
1076,John Wheeler II,1:56:03,4:06:53
1133,Michal Piotrowski,2:01:17,4:08:15
1020,David Lynch,2:00:39,4:10:06
1034,Gregory Lafayette,2:00:38,4:10:06
1077,Zachary Nachazel,1:59:11,4:11:22
1042,Nathan Schickel,2:05:09,4:15:34
1064,Steve Williams,2:08:11,4:20:09
1117,Corey Wotring,2:08:18,4:28:40
1125,Todd Javorski,2:07:54,4:31:19
1104,Ron Dallison,2:07:43,4:35:41
1150,Jake Seeger,2:07:47,4:35:41
1111,Brent Lotterman,2:01:43,4:41:46
1123,Len Radwanski,2:10:51,4:43:46
1122,Mike Powers,2:12:15,4:49:05
